26.49899803604729,213.0
26.588376187605313,214.0
26.783051988060944,215.0
26.611875593184163,216.0
26.519124060890952,217.0
26.501740986479597,218.0
26.544311181449494,219.0
26.588304918343756,220.0
26.60982057067345,221.0
26.530454480044284,222.0
26.520941776584916,223.0
26.511026947211466,224.0
26.589314215822004,225.0
26.657677731762025,226.0
26.637974957237084,227.0
26.524302417213185,228.0
26.574528422974634,229.0
26.49645997014156,230.0
26.615209157699795,231.0
26.73253530096989,232.0
26.795873371688835,233.0
26.61341424212414,234.0
26.610255961589264,235.0
26.50024264769806,236.0
26.642694680477728,237.0
26.758074217261473,238.0
26.926119342885148,239.0
26.580669308266163,240.0
26.543543059701605,241.0
26.533674876174366,242.0
26.68826752003841,243.0
26.57691265723993,244.0
26.677078580600234,245.0
26.69084724614962,246.0
26.55022278291913,247.0
26.556511538021443,248.0
26.617562151601923,249.0
26.75986610179711,250.0
26.889864770073572,251.0
26.54984391778567,252.0
26.622405691923422,253.0
26.511412825976986,254.0
26.600358210212132,255.0
26.67899434057691,256.0
