158.92033253598257,419.0
174.03251338110528,420.0
195.34973176533987,421.0
189.12485126515324,422.0
200.11429089546561,423.0
204.5730800767224,424.0
205.40253251800607,425.0
160.29806782725015,426.0
99.09402731737845,427.0
21.931054754979453,428.0
16.82489851899841,429.0
17.71980861465462,430.0
17.047708970903294,431.0
17.038110610549882,432.0
17.82971841228141,433.0
19.36669473964885,434.0
22.116000462603708,435.0
23.618455901840367,436.0
22.271526135419546,437.0
11.20203290028324,438.0
12.643874564508229,439.0
39.44165055507702,440.0
89.26997525628185,441.0
122.92710820378653,442.0
106.87392313549385,443.0
105.58989765415858,444.0
130.42699028863464,445.0
130.05236675907466,446.0
117.74280005940241,447.0
141.5083105364417,448.0
117.34528631952139,449.0
106.82957626247439,450.0
85.96272716111648,451.0
28.609259224494018,452.0
34.85319134906701,453.0
40.67579736301642,454.0
27.443484766651945,455.0
29.15258882253643,456.0
30.939610180579667,457.0
33.77555192021724,458.0
43.45117071532808,459.0
69.05923369505226,460.0
70.31353142584354,461.0
56.63518176848719,462.0
58.80499969853191,463.0
80.14214737997585,464.0
152.84657905265402,465.0
164.78500253010648,466.0
208.37582172376509,467.0
204.09186612247092,468.0
223.80857812984587,469.0
203.88543828201554,470.0
207.92945685704987,471.0
225.22749105949697,472.0
219.7866657482482,473.0
204.11481571634457,474.0
116.57327067645855,475.0
47.333345680731625,476.0
40.86971578745275,477.0
35.47402598723275,478.0
28.984642832197043,479.0
25.00161684974057,480.0
20.173804851330633,481.0
16.344748986616928,482.0
12.977551240924448,483.0
10.096714919867075,484.0
9.504811277033392,485.0
9.434869113789384,486.0
14.511388114038777,487.0
47.61034013961391,488.0
116.94285026886293,489.0
170.83602736538194,490.0
180.97499206208752,491.0
199.12255820121865,492.0
121.93252206567117,493.0
163.35347964046994,494.0
102.15727281606893,495.0
103.21944479501921,496.0
61.2146911988071,497.0
44.88962471622629,498.0
22.896433404423533,499.0
1.6105496218161426,500.0
-0.3970790014566461,501.0
1.6233754811497711,502.0
3.457293852006545,503.0
4.740520872329994,504.0
1.5079800547436406,505.0
-2.1906241691519828,506.0
10.092297454516567,507.0
5.323292820055091,508.0
3.4374538260157745,509.0
3.376109695054326,510.0
16.2767264160758,511.0
65.0311307624157,512.0
133.51468385824634,513.0
