27.350300158834003,341.0
27.360975225792647,342.0
24.92136983992745,343.0
9.405198647083655,344.0
3.4830961578055866,345.0
1.3045220979993573,346.0
0.5030930355932318,347.0
0.20827728845084129,348.0
0.09982557290691485,349.0
0.05993994540431913,350.0
0.045257240980133756,351.0
0.03985351785166208,352.0
0.037865966851187365,353.0
0.03713441885662153,354.0
0.03686526635171288,355.0
0.18435515059083887,356.0
8.694689900985574,357.0
16.92211396817053,358.0
23.3183643830324,359.0
26.00571934557141,360.0
26.860203070975732,361.0
27.201041782833755,362.0
27.300884863166768,363.0
27.343305715838486,364.0
27.35423924674267,365.0
27.369961453705997,366.0
25.593031368352815,367.0
9.751420941248872,368.0
3.610731802074124,369.0
1.3514997931614348,370.0
0.5203694107546611,371.0
0.21472120644355322,372.0
0.10220163135852421,373.0
0.06080291757385926,374.0
0.04557363169524783,375.0
0.0399699022548931,376.0
0.03790839563868036,377.0
0.03714999316571882,378.0
0.036870953607835225,379.0
0.07332273684757278,380.0
9.940193639124727,381.0
18.88765312849529,382.0
24.24795621043556,383.0
26.224644041024025,384.0
26.959153933141973,385.0
27.214577610103365,386.0
27.301626692856658,387.0
27.347331301028973,388.0
27.3950561475467,389.0
27.354107590271145,390.0
25.93861705330046,391.0
9.934315859569182,392.0
3.6786140866926975,393.0
1.3764822052058825,394.0
0.5295632990424525,395.0
0.21802863194829528,396.0
0.10341156583989904,397.0
0.06125993220123296,398.0
0.045734360900375894,399.0
0.04002894244205681,400.0
0.03793008181039489,401.0
0.03715794957411562,402.0
0.03687379153565591,403.0
0.25027693158495423,404.0
10.602515218489314,405.0
19.00937717779863,406.0
24.14463510071765,407.0
26.186657844200464,408.0
27.093609881822847,409.0
27.26276642385878,410.0
27.33136920394647,411.0
27.371428263344075,412.0
27.35185519041595,413.0
27.359007179299013,414.0
25.22801922480737,415.0
9.5511291022161,416.0
3.536872197515869,417.0
1.3242842940995778,418.0
0.5103534451986005,419.0
0.2109478467582185,420.0
0.10084010957815855,421.0
0.06030386361340182,422.0
0.045389564679579886,423.0
0.03990493428823525,424.0
0.03788462678879214,425.0
0.03714140520611291,426.0
0.036867775835743584,427.0
0.05434608656081132,428.0
6.981782952289648,429.0
14.012456403970177,430.0
20.286796097678906,431.0
24.631592706926796,432.0
26.441659059070748,433.0
27.053725578006624,434.0
27.26854873245095,435.0
27.31560785634315,436.0
27.34670762282435,437.0
27.340543548190183,438.0
24.790735245879844,439.0
9.365326619979252,440.0
3.468431440369511,441.0
1.2991265039497542,442.0
0.5011067024093145,443.0
0.20754939100041506,444.0
0.09955742795307036,445.0
0.05984150080645368,446.0
0.04521922391928967,447.0
0.03984125931855006,448.0
0.03786101310693118,449.0
0.0371325474261602,450.0
0.0368644823142623,451.0
0.7843686291428246,452.0
7.697809560883994,453.0
12.994158935889681,454.0
17.93279538697779,455.0
22.17933285646413,456.0
24.962705894983213,457.0
26.409342124181276,458.0
27.02206130099793,459.0
27.23614009267855,460.0
27.31972794045724,461.0
27.347150630001874,462.0
26.92579668986272,463.0
11.642312140980332,464.0
4.306544536240955,465.0
1.6074029427692629,466.0
0.6144995412811539,467.0
0.24926461178464662,468.0
0.11490323055841091,469.0
0.06549532541206922,470.0
0.04729855931581952,471.0
0.040604459766390606,472.0
0.03814179618038163,473.0
0.03723593400704469,474.0
0.03690255755850812,475.0
0.03677984520620649,476.0
1.0356185807249425,477.0
4.341083899416623,478.0
9.558043048933634,479.0
14.426734361968634,480.0
18.895653335301223,481.0
22.723082644927185,482.0
24.810097555768284,483.0
25.921886145923,484.0
26.6434557695041,485.0
27.096673746451685,486.0
26.907416788309273,487.0
14.310596029598393,488.0
5.29334776571763,489.0
1.970447823848336,490.0
0.7480708679587016,491.0
0.2986658177492367,492.0
0.13307539317871958,493.0
0.07216172541943454,494.0
0.04975078811376829,495.0
0.04150845355385396,496.0
0.03847431751117805,497.0
0.03735814110485351,498.0
0.03694750062343412,499.0
0.3587015559795182,500.0
5.894328779744435,501.0
10.518987711831903,502.0
15.094752521300668,503.0
19.013792633303634,504.0
22.29554263479017,505.0
24.780158766210832,506.0
26.057606997571714,507.0
26.87796357734489,508.0
27.11189111678964,509.0
27.284301392986947,510.0
26.7629645304707,511.0
19.4572342268751,512.0
7.241125868664923,513.0
2.687032891244154,514.0
1.011674545522772,515.0
0.3955244263976123,516.0
0.16874268447978857,517.0
0.08528014408671773,518.0
0.05457665521155226,519.0
0.043281795882376,520.0
0.03912687091788568,521.0
0.03759830492844562,522.0
0.03703582022563862,523.0
0.4594775894775407,524.0
6.076938047702224,525.0
9.429571097402226,526.0
12.83297310513917,527.0
15.857316670253697,528.0
19.955910847353163,529.0
23.058491355084755,530.0
25.281888466300206,531.0
26.3963076763805,532.0
26.883366241947666,533.0
27.14585008563913,534.0
26.173931916846005,535.0
15.023833945582709,536.0
5.589502689696352,537.0
2.0794441736409186,538.0
0.7881721419330602,539.0
0.31314675399482184,540.0
0.13840191565023602,541.0
0.07412238437786933,542.0
0.05047191995674861,543.0
0.0417717249258364,544.0
0.03857176349500105,545.0
0.09493411683338902,546.0
0.1899925516350517,547.0
4.414629740267103,548.0
15.458328355200093,549.0
19.800874944323265,550.0
23.477564566845732,551.0
25.760278611862535,552.0
26.75249234897413,553.0
27.125967792186156,554.0
27.267885134788756,555.0
27.323249442372983,556.0
27.350280358314706,557.0
27.346866865013578,558.0
24.134237215746477,559.0
9.126235404230197,560.0
3.3805440744168482,561.0
1.2668371973513757,562.0
0.48921873456877724,563.0
0.20317269053066986,564.0
0.09794933182197883,565.0
0.05924122521897813,566.0
0.04499857805207566,567.0
0.03975993673388418,568.0
0.0378311159350218,569.0
0.037121536265789526,570.0
0.03686050963444911,571.0
0.10406738998545244,572.0
4.771571652127485,573.0
9.310235233572369,574.0
13.486122903066551,575.0
17.179269822404475,576.0
20.480196948638874,577.0
23.523515896756248,578.0
25.421818421519287,579.0
26.48256574416509,580.0
27.02497059447761,581.0
27.226179088208195,582.0
24.427456962493377,583.0
9.228946758305758,584.0
3.4183236884118515,585.0
1.2807306742401359,586.0
0.49433266084604693,587.0
0.20505336137612515,588.0
0.09865343793146253,589.0
0.059520418428851425,590.0
0.04510239952568359,591.0
0.041079125654658384,592.0
