24.44021085413109,91.0
32.237777998457545,92.0
33.15395154343967,93.0
33.18577083925859,94.0
33.205881253304035,95.0
33.210752871067925,96.0
33.22158996968215,97.0
33.2095216232155,98.0
33.20317977824532,99.0
33.1908925744776,100.0
33.1924554214731,101.0
33.18684749580555,102.0
33.11060994104029,103.0
32.463077177271614,104.0
30.233388363106737,105.0
27.649414789764474,106.0
23.324721114741713,107.0
14.042426635491497,108.0
11.297122080877294,109.0
14.230855455791334,110.0
18.09149142004847,111.0
23.422944209099786,112.0
25.08581922169188,113.0
22.54848197087927,114.0
28.051422568678117,115.0
32.67461292069233,116.0
33.192065431599694,117.0
33.237561031702434,118.0
33.25102374595559,119.0
33.26513236062347,120.0
33.271975967521264,121.0
33.27859080068196,122.0
33.25994135360728,123.0
33.26449573981832,124.0
33.25632955128882,125.0
33.25796669685405,126.0
32.96258744162157,127.0
30.950200822754802,128.0
24.968180410028932,129.0
17.395312851115758,130.0
12.528067923186008,131.0
11.572889352315189,132.0
11.63446146090687,133.0
13.050700524038696,134.0
13.28026123173829,135.0
12.853699391042944,136.0
13.319779113328794,137.0
16.89548395870437,138.0
21.879049701025696,139.0
31.651104278005956,140.0
33.14991266994463,141.0
33.19347769226112,142.0
33.237442773946704,143.0
33.28915315614092,144.0
33.24535076245458,145.0
33.23773960663424,146.0
33.24209196711857,147.0
33.253893880443165,148.0
33.25295494885904,149.0
33.24635937668623,150.0
32.83148998193115,151.0
28.50687305514854,152.0
18.034734649554515,153.0
13.859563910054828,154.0
12.833125601134695,155.0
12.743626408393993,156.0
12.678149852620079,157.0
12.908578904916903,158.0
13.361177901362241,159.0
13.606146145429085,160.0
15.310284531086722,161.0
16.038511152648596,162.0
22.068475896524223,163.0
31.505029474994785,164.0
33.0893871061553,165.0
33.12090037248871,166.0
33.17267688789643,167.0
33.178191936843504,168.0
33.19254771968501,169.0
33.20516341672595,170.0
33.22441083536726,171.0
33.24507092865113,172.0
33.266394225873505,173.0
33.29673908321017,174.0
33.02539534224358,175.0
31.33518927468754,176.0
24.83784020746147,177.0
17.59354207959332,178.0
14.533103467219819,179.0
13.963646426462448,180.0
14.288005886501168,181.0
15.844975150321114,182.0
14.284852932851647,183.0
14.708133615372953,184.0
15.041706735909202,185.0
16.732789284266406,186.0
22.44607971605524,187.0
31.56880943384025,188.0
33.11558671611673,189.0
33.16234876618714,190.0
33.2236019759119,191.0
33.26586838474897,192.0
33.26807458192282,193.0
33.23542900949922,194.0
33.23110314627144,195.0
33.230154537941004,196.0
33.22910522768957,197.0
33.2325660616869,198.0
33.20998108788012,199.0
28.6284464881542,200.0
19.66361319546661,201.0
16.175500928976987,202.0
15.045643072596745,203.0
14.896133856165608,204.0
14.99281243184044,205.0
15.204606458823047,206.0
15.127415789552504,207.0
15.381403287680808,208.0
15.984599684194249,209.0
17.693780869584277,210.0
23.278047214822895,211.0
31.507754171734646,212.0
33.08791756126205,213.0
33.15980778263252,214.0
33.18474267101265,215.0
33.21336728518015,216.0
33.23533701091923,217.0
33.26234824592341,218.0
33.288453627972494,219.0
33.31591374617406,220.0
33.334910616420295,221.0
33.26190994220695,222.0
33.056366823873056,223.0
31.893911850274456,224.0
28.583902746798227,225.0
21.93289324431544,226.0
18.27059453554663,227.0
16.53109773900267,228.0
19.719845009012502,229.0
24.131736734452623,230.0
22.605826534495677,231.0
22.17879354432642,232.0
17.282654135867663,233.0
18.36727457501792,234.0
23.491736255324724,235.0
31.48308354863525,236.0
33.09887006462427,237.0
33.19408363780843,238.0
33.258088639673154,239.0
33.28450210368533,240.0
33.259548691339326,241.0
33.25659331733409,242.0
33.25977885303512,243.0
33.246046903322814,244.0
33.25700679319345,245.0
33.23809029435081,246.0
32.75611301281512,247.0
28.622452288523153,248.0
20.717269837639932,249.0
17.825230341451,250.0
16.958123892037175,251.0
16.457376493178668,252.0
16.47440159232956,253.0
16.719233324477813,254.0
16.89096853994174,255.0
17.744534459445855,256.0
21.828465314340338,257.0
19.26807067586034,258.0
24.103339698616615,259.0
31.730599312696423,260.0
33.16188153967038,261.0
33.20586812177442,262.0
33.24571869002318,263.0
33.28686852189451,264.0
33.24332608057596,265.0
33.24068836330505,266.0
33.241420774575396,267.0
33.2239126061271,268.0
33.22658984594036,269.0
33.21899189835146,270.0
32.759686204096575,271.0
28.69271559157645,272.0
21.02577107350874,273.0
18.063259134471192,274.0
17.10362175080219,275.0
16.98279711499325,276.0
16.979846478206213,277.0
17.294920050532067,278.0
17.669895059143133,279.0
17.258181860226678,280.0
17.611635458140373,281.0
19.058943223380616,282.0
23.950501916249628,283.0
31.46549384166539,284.0
33.128279172898175,285.0
33.207514804325996,286.0
33.24672001673329,287.0
33.2858666026852,288.0
33.25757620715728,289.0
33.25075778948342,290.0
33.233353290245425,291.0
33.25965796667015,292.0
33.259908782774374,293.0
33.240550419004336,294.0
32.706011487947116,295.0
28.489651528383874,296.0
21.065210482885387,297.0
18.105228203836468,298.0
17.203117836079432,299.0
16.931869535827357,300.0
16.911103634688608,301.0
16.98462555976477,302.0
17.113966439140192,303.0
17.282671554640004,304.0
17.81558122295938,305.0
19.191960113891763,306.0
24.35563374989872,307.0
31.44483542449949,308.0
33.11646927532786,309.0
33.229590852850045,310.0
33.30878058101961,311.0
33.25434401806131,312.0
33.24903159603522,313.0
33.235815472906204,314.0
33.22884753152659,315.0
33.24008387619693,316.0
33.24843709834648,317.0
33.24078785076805,318.0
32.701436719208445,319.0
28.374369796300925,320.0
20.94052271796991,321.0
18.052905674354953,322.0
17.11208829134091,323.0
17.119552551337094,324.0
17.107764122544715,325.0
17.191108406230992,326.0
17.304009560265357,327.0
17.569814134459943,328.0
18.03921164021639,329.0
19.278351597874767,330.0
24.0613439506379,331.0
31.38383859723496,332.0
33.1518767445454,333.0
33.21491935837954,334.0
33.24265878082736,335.0
33.247336129155244,336.0
33.231573141948935,337.0
33.22663012504428,338.0
33.246746219328216,339.0
33.24000400272791,340.0
33.2403691703951,341.0
33.235297464043704,342.0
32.65985966496435,343.0
28.303310950650488,344.0
21.026116218353135,345.0
17.985363955492303,346.0
17.08472105636475,347.0
16.833745007184405,348.0
16.86076915959572,349.0
17.352836833665265,350.0
17.2721288278638,351.0
17.37437414473251,352.0
17.65390803208548,353.0
18.924135417434794,354.0
24.12181463762356,355.0
31.337472304806795,356.0
33.04557745531711,357.0
33.08531837450725,358.0
33.184802364592706,359.0
33.143431720646845,360.0
33.22087129088948,361.0
33.29712372988519,362.0
33.25567123952432,363.0
33.26561037628421,364.0
33.254460199608125,365.0
33.254706215417535,366.0
32.64437648391397,367.0
27.921930473755413,368.0
20.595818215179587,369.0
17.849325172664432,370.0
17.076638156225975,371.0
16.891181398906113,372.0
16.929195501624715,373.0
17.109844694597385,374.0
17.303918227127205,375.0
17.45929931656909,376.0
17.782730353796516,377.0
19.02748214075442,378.0
23.67023294705691,379.0
31.227747610826306,380.0
33.15857517327868,381.0
33.216519707067114,382.0
33.22531060664651,383.0
33.2448859363586,384.0
33.260462646839194,385.0
33.26409871173268,386.0
33.24967891268414,387.0
33.2490714493129,388.0
33.25328516882599,389.0
33.24446618633022,390.0
32.598785427058004,391.0
27.60246051233016,392.0
20.330751219660456,393.0
17.741881077375854,394.0
16.939343852556263,395.0
16.764958237419748,396.0
16.603769304025047,397.0
16.96954635106929,398.0
17.08303157060175,399.0
17.28953556748973,400.0
18.368714999595706,401.0
20.207805113041307,402.0
25.11453484303649,403.0
31.644235971910135,404.0
33.136466461000396,405.0
33.24189367750611,406.0
33.26232637223222,407.0
33.260096406887754,408.0
33.25312636522605,409.0
33.240178655934876,410.0
33.22358704177406,411.0
33.23981626375542,412.0
33.259372805985144,413.0
33.22643163256899,414.0
32.67698619614387,415.0
28.383777431538693,416.0
21.00344183598201,417.0
17.79604755422397,418.0
16.664338021955867,419.0
16.32381994881598,420.0
16.26975600932985,421.0
16.53916145102491,422.0
17.266388003302836,423.0
16.95429527670158,424.0
17.99900497475321,425.0
22.875514218392194,426.0
28.01793695776696,427.0
32.30660295671833,428.0
33.176497650874985,429.0
33.2356755889566,430.0
33.23367755541386,431.0
33.23627659053546,432.0
33.2373629015117,433.0
33.237714195289165,434.0
33.23282708048908,435.0
33.228038886092094,436.0
33.23178360589149,437.0
33.2261715388469,438.0
33.03555412878309,439.0
31.626266817961096,440.0
26.228528986619413,441.0
21.612692986949295,442.0
23.438915727331338,443.0
23.689761130912554,444.0
23.11287337690935,445.0
23.251249023696854,446.0
24.84311935177743,447.0
22.564265931000186,448.0
25.807927093068578,449.0
25.87014474645217,450.0
27.918135508269618,451.0
33.19741864474208,452.0
33.20731342095382,453.0
33.21315682552556,454.0
33.201773975724386,455.0
33.21052884334303,456.0
33.22677760484285,457.0
33.21142359755257,458.0
33.22698016230782,459.0
33.20844929738708,460.0
33.15804705833926,461.0
33.14813147464133,462.0
32.66393105051989,463.0
28.113113616730107,464.0
20.363366239761653,465.0
17.60126830460344,466.0
16.818439428844368,467.0
16.44971138101489,468.0
16.83499160516861,469.0
16.81733227494613,470.0
17.10827468540342,471.0
17.023804625393453,472.0
17.573860758198816,473.0
19.568890005858876,474.0
26.521193737119493,475.0
33.01969724089867,476.0
33.084641463397524,477.0
33.16299773800293,478.0
33.19409164531525,479.0
33.21859120044509,480.0
33.249816666704056,481.0
33.23494505991567,482.0
33.23678840397947,483.0
33.24016662860635,484.0
33.2492881585477,485.0
33.25488999144507,486.0
32.713426388911465,487.0
28.904991038257904,488.0
21.421365646531243,489.0
17.85434441394094,490.0
17.051452770278242,491.0
17.935002020334057,492.0
23.52279385586712,493.0
20.20828666177357,494.0
25.069069096137927,495.0
24.568064913344752,496.0
26.96365463456362,497.0
28.71331749638664,498.0
30.403715272850153,499.0
33.26315818615708,500.0
33.27303290360589,501.0
33.30698672817118,502.0
33.269126395811234,503.0
33.27313095321953,504.0
33.27332737819113,505.0
33.26712116790385,506.0
33.273937423533894,507.0
33.280187794603044,508.0
33.274911068156044,509.0
33.26466185952284,510.0
32.45632024354695,511.0
26.879574240021103,512.0
20.2413636660998,513.0
