288.82620605739464,114.0
288.8035560468788,115.0
288.78203892679534,116.0
288.762875307095,117.0
288.74585073918973,118.0
288.73100075325345,119.0
288.7170434517247,120.0
288.70313995168834,121.0
288.6892554042094,122.0
288.67541517805114,123.0
288.6631422089485,124.0
288.65057221411246,125.0
288.6377951321257,126.0
288.62381735553384,127.0
288.6081904955754,128.0
288.5919085910616,129.0
288.5763938492783,130.0
288.56191281627093,131.0
288.55118093058786,132.0
288.54216730319297,133.0
288.5338078295709,134.0
288.5230723344868,135.0
288.50821700894096,136.0
288.48207313884427,137.0
288.4478186610622,138.0
288.4168206332763,139.0
288.3904192438062,140.0
288.36588311445354,141.0
288.34221202884135,142.0
288.31858506145636,143.0
288.2957813877707,144.0
288.27551037306534,145.0
288.2553925898244,146.0
288.23624691533036,147.0
288.21793397571247,148.0
288.200380661986,149.0
288.18320901245374,150.0
288.16665105785506,151.0
288.15152981361075,152.0
288.1381099990603,153.0
288.1267638977229,154.0
288.1176947458045,155.0
288.1115590994294,156.0
288.1074459331651,157.0
288.1027272185993,158.0
288.09678545943603,159.0
288.0898146294785,160.0
288.0812742184293,161.0
288.06869398440773,162.0
288.0481446229676,163.0
288.02455529329274,164.0
287.99730211379534,165.0
287.9670254605478,166.0
287.93517389215117,167.0
287.90624370749157,168.0
287.87843833817755,169.0
287.85288770077426,170.0
287.82788726393414,171.0
287.80317159556313,172.0
287.77855627348794,173.0
287.75462964473115,174.0
287.7361519664587,175.0
287.71817886422974,176.0
287.69694770799657,177.0
287.6731765092065,178.0
287.65243093985544,179.0
287.6357813045387,180.0
287.62064098649574,181.0
287.6075945445129,182.0
287.5935477766,183.0
287.57951094464937,184.0
287.56512355411803,185.0
287.54690995007616,186.0
287.52264640581734,187.0
287.4945664217989,188.0
287.4656165511474,189.0
287.43732988113464,190.0
287.4089043682591,191.0
287.3805806614219,192.0
287.3529851202597,193.0
287.3275284267147,194.0
287.3032083943762,195.0
287.2792314155104,196.0
287.25530070983456,197.0
287.2316064919892,198.0
287.2081068374609,199.0
287.19029368254763,200.0
287.172978554026,201.0
287.15794333758373,202.0
287.1484037442087,203.0
287.1411651891193,204.0
287.1344730230754,205.0
287.1300024308748,206.0
287.12630047988284,207.0
287.1214371978289,208.0
287.11343749492914,209.0
287.10112718749446,210.0
287.082713951589,211.0
287.0601600874644,212.0
287.03692813181664,213.0
287.01346815179687,214.0
286.99068622064993,215.0
286.9680829604589,216.0
286.945488727482,217.0
286.9229149365792,218.0
286.90036239174856,219.0
286.87782830245476,220.0
286.85556304388706,221.0
286.8346614142387,222.0
286.8111197816613,223.0
286.78967845037675,224.0
286.7705817975755,225.0
286.74791817732876,226.0
286.7235936995225,227.0
286.6988869659859,228.0
286.66543665022635,229.0
286.6281321364686,230.0
286.5936377039015,231.0
286.5639580188899,232.0
286.541077916928,233.0
286.5213568400566,234.0
286.50184466119885,235.0
286.482547134309,236.0
286.46439926831033,237.0
286.447642798947,238.0
286.43117466194104,239.0
286.4152547728352,240.0
286.4004408182196,241.0
286.3858629283399,242.0
286.37135972384755,243.0
286.35698878439075,244.0
286.342848789381,245.0
286.3287858462108,246.0
286.3148629410534,247.0
286.3023971747392,248.0
286.2910176756922,249.0
286.28002007192424,250.0
286.274071696916,251.0
286.2727233838295,252.0
286.2735309282915,253.0
286.2753749148141,254.0
286.27745518578377,255.0
286.2770743002439,256.0
286.2747822788831,257.0
286.270900834938,258.0
286.2658895689674,259.0
286.25969629120857,260.0
286.25242821113926,261.0
286.24453933897547,262.0
286.2363325024912,263.0
286.22768066383037,264.0
286.217823201051,265.0
286.2075051559316,266.0
286.19683610716993,267.0
286.1858079565679,268.0
286.1742053626905,269.0
286.16180269921523,270.0
286.14877411617,271.0
286.13768674855294,272.0
286.12971382459614,273.0
286.1252416282376,274.0
286.12380657489393,275.0
286.1257830330218,276.0
286.1301378241799,277.0
286.1351861951433,278.0
286.14165743174385,279.0
286.1491243223023,280.0
286.1559729352687,281.0
286.1611604414566,282.0
286.16372553222476,283.0
286.163723573014,284.0
286.1617338125073,285.0
286.1584385200996,286.0
286.1544919776229,287.0
286.1500900974542,288.0
286.1439904280929,289.0
286.13778152349374,290.0
286.1314581391835,291.0
286.12397030878014,292.0
286.11623422482495,293.0
286.1076198051353,294.0
286.0986151701614,295.0
286.091151926905,296.0
286.08580690294843,297.0
286.08364759284257,298.0
286.08549856658607,299.0
286.09174801176056,300.0
286.1018925041235,301.0
286.11459028136375,302.0
286.12926439166534,303.0
286.1450958143639,304.0
286.159593835413,305.0
286.1702546373286,306.0
286.17564335149865,307.0
286.1768396000194,308.0
286.1763256467694,309.0
286.1749637587546,310.0
286.1726857662886,311.0
286.1676160867954,312.0
286.1618626105358,313.0
286.1558721740471,314.0
286.14679257610436,315.0
286.1372526286993,316.0
286.1275289798468,317.0
286.1165703883617,318.0
286.1054959987903,319.0
286.09661098968894,320.0
286.09053252652905,321.0
286.0880046782453,322.0
286.0889686263173,323.0
286.09292310074255,324.0
286.0997145016815,325.0
286.1084604763684,326.0
286.1175296095217,327.0
286.124673354491,328.0
286.12899692622045,329.0
286.13090112734864,330.0
286.13074764725485,331.0
286.1290707496617,332.0
286.12710499207935,333.0
286.1252347920103,334.0
286.12328177961996,335.0
286.1208843609694,336.0
286.1181669185963,337.0
286.1153343882805,338.0
286.1124393165465,339.0
286.10952058027715,340.0
286.10655100637626,341.0
286.10342322662973,342.0
286.09818571896886,343.0
286.0934625693266,344.0
286.0908550748956,345.0
286.09119762757234,346.0
286.0945589971498,347.0
286.1007817007078,348.0
286.1092581409748,349.0
286.1190896912321,350.0
286.1293566216338,351.0
286.1405155544848,352.0
286.15081418060294,353.0
286.158273324827,354.0
286.1629026984185,355.0
286.16477730169504,356.0
286.1643436127745,357.0
286.1626329971676,358.0
286.1596917193786,359.0
286.1540061841702,360.0
286.14646019629095,361.0
286.1371906059862,362.0
286.12898810908604,363.0
286.12068927842324,364.0
286.11237644017183,365.0
286.10391017838475,366.0
286.09515205353716,367.0
286.08792523206654,368.0
286.0834562212418,369.0
286.08241961060736,370.0
286.08470012012464,371.0
286.09067333486377,372.0
286.1007693093919,373.0
286.1144012527279,374.0
286.12974994818063,375.0
286.14540765155243,376.0
286.1603256729782,377.0
286.1731374009129,378.0
286.18267912641653,379.0
286.18869136569396,380.0
286.1917541748802,381.0
286.193502144045,382.0
286.19410785489106,383.0
286.19309914600717,384.0
286.1912409552669,385.0
286.1892178321816,386.0
286.185215235067,387.0
286.18047962077503,388.0
286.17561173403914,389.0
286.1699727893643,390.0
286.16354559090337,391.0
286.15857477268514,392.0
286.15626235332604,393.0
286.1573593000974,394.0
286.1622238592937,395.0
286.1706930525619,396.0
286.1843953936433,397.0
286.2015841225101,398.0
286.21950741047004,399.0
286.23645738161815,400.0
286.2513317894864,401.0
286.26339661294463,402.0
286.2727249971933,403.0
286.27929549037685,404.0
286.28328750903586,405.0
286.28696788400174,406.0
286.2883781718248,407.0
286.2891915261902,408.0
286.2899639886666,409.0
286.29070951134753,410.0
286.2911479465831,411.0
286.28719442819016,412.0
286.28287770882395,413.0
286.27800846323595,414.0
286.27202463968524,415.0
286.2676681722229,416.0
286.26621663644033,417.0
286.27046422116354,418.0
286.28382236167425,419.0
286.30610303888125,420.0
286.33422337696106,421.0
286.3649806851467,422.0
286.3955606345143,423.0
286.42334076432894,424.0
286.44771538317667,425.0
286.4664923598622,426.0
286.47931286166573,427.0
286.4868506414227,428.0
286.49100607021023,429.0
286.49302252334843,430.0
286.49316755496676,431.0
286.49211786909746,432.0
286.49041346365635,433.0
286.48770381998196,434.0
286.48459364521864,435.0
286.48142559134936,436.0
286.4764868293417,437.0
286.4712872404856,438.0
286.466623302158,439.0
286.46244352132004,440.0
286.46070238024834,441.0
286.46118634662474,442.0
286.4623693333567,443.0
286.4632792490203,444.0
286.4642670966704,445.0
286.46591128032213,446.0
286.4685497822215,447.0
286.47151234059265,448.0
286.4744544290046,449.0
286.4762005058046,450.0
286.47700529669595,451.0
286.47745056057926,452.0
286.47844923835135,453.0
286.4785647811545,454.0
286.47856337541555,455.0
286.47804950757575,456.0
286.47488701674575,457.0
286.4697546832736,458.0
286.46416305601537,459.0
286.4548766278436,460.0
286.4422260109625,461.0
286.4203784839335,462.0
286.39644586928057,463.0
286.3736677971569,464.0
286.35522153491274,465.0
286.3426330925342,466.0
286.337412620178,467.0
286.33577597685854,468.0
286.33593176425796,469.0
286.33598823805875,470.0
286.33595864389343,471.0
286.335682873156,472.0
286.33316362537386,473.0
286.3264967279714,474.0
286.3151870447813,475.0
286.301363519783,476.0
286.2869298663254,477.0
286.27249701507986,478.0
286.25822623942264,479.0
286.24406436884334,480.0
286.23007676332304,481.0
286.21668143833017,482.0
286.2044933419351,483.0
286.1929363160382,484.0
286.1815373948848,485.0
286.1702047091722,486.0
286.1595001427315,487.0
286.149688821139,488.0
286.14206795744263,489.0
286.13747602198987,490.0
286.13602638035195,491.0
286.13460772390454,492.0
286.13220478745086,493.0
286.12860200620867,494.0
286.12462966317906,495.0
286.1215691233603,496.0
286.11805794027,497.0
286.11431382826123,498.0
286.11082806519266,499.0
286.1072393622528,500.0
286.1029863475713,501.0
286.0981040527859,502.0
286.0920815026771,503.0
286.08597359229805,504.0
286.07982053573846,505.0
286.07357464672924,506.0
286.06700589547125,507.0
286.0603426820436,508.0
286.05364248391083,509.0
286.0460586069368,510.0
286.03537645496885,511.0
286.02566559558005,512.0
286.0178631344057,513.0
